Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Yalumba Y Series Unwooded Chardonnay |Chardonnay|South Australia, Australia|12.99|White Wine|4.1|6.0|2021||0|2
Innocent Bystander Central Otago Pinot Noir |Pinot Noir|Central Otago, New Zealand|25.99|Red Wine|3.4|27.0|2020||0|2
Roberto Henriquez Santa Cruz de Coya |Pais|Bio Bio Valley, Chile|28.99|Red Wine|3.3|9.0|2019||0|2
Jim Barry Lodge Hill Riesling |Riesling|Clare Valley, South Australia, Australia|25.99|White Wine|3.4|18.0|2019||0|3
Roberto Henriquez Rivera del Notro Tinto |Pais|Bio Bio Valley, Chile|22.99|Red Wine|3.3|5.0|2021||0|2
Sean Minor North Coast Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|22.99|Red Wine|4.2|5.0|2019|89.0|1|2
 Hands Stampede Red Blend |Other Red Blends|Columbia Valley, Washington|15.99|Red Wine|3.9|13.0|142019|91.0|1|2
Stonestreet Estate Chardonnay |Chardonnay|Alexander Valley, Sonoma County, California|43.99|White Wine|4.2|10.0|2018|93.66666666666667|3|3
Albert Bichot Bourgogne Vieilles Vignes Pinot Noir |Pinot Noir|Burgundy, France|25.99|Red Wine|3.8|10.0|2020||0|2
Yalumba Y Series Shiraz |Syrah/Shiraz|South Australia, Australia|13.99|Red Wine|3.4|58.0|2019|91.0|1|2
Clos du Caillou Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|39.99|Red Wine|4.3|8.0|2018|90.0|2|3
Tommasi Le Rosse Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|18.99|White Wine|3.9|7.0|2021||0|2
La Fiera Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|10.99|White Wine|3.1|10.0|2021||0|2
Vinedos de Paganos El Puntido Gran Reserva |Tempranillo|Rioja, Spain|64.99|Red Wine|3.9|46.0|2007|94.5|2|2
Riboli Family Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California|90.99|Red Wine|4.2|10.0|2016|91.0|1|3
Hess Collection Iron Corral Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|66.99|Red Wine|4.8|5.0|2019|91.66666666666667|3|2
El Enemigo Mendoza Gran Enemigo |Other Red Blends|Mendoza, Argentina|98.99|Red Wine|3.9|5.0|2017|94.2|5|2
Cantine San Marzano Il Pumo Primitivo |Primitivo|Puglia, Italy|14.99|Red Wine|4.4|40.0|2020|89.0|1|2
Flegenheimer Bros Out of the Park Shiraz |Syrah/Shiraz|McLaren Vale, South Australia, Australia|19.99|Red Wine|3.5|9.0|2017|89.0|1|3
Catena Appellation San Carlos Cabernet Franc |Cabernet Franc|Mendoza, Argentina|25.99|Red Wine|3.8|18.0|2019|93.0|1|2
Casa Ferreirinha Esteva |Other Red Blends|Douro, Portugal|15.99|Red Wine|3.9|18.0|2019||0|2
Camino Roca Altxerri Txakoli |Other White Wine|Txakolina, Spain|12.99|White Wine|3.7|13.0|2020||0|2
Eisacktaler Kellerei Sauvignon |Sauvignon Blanc|Alto Adige, Trentino-Alto Adige, Italy|18.99|White Wine|4.8|14.0|2021|90.0|1|3
Il Palagio Roxanne Toscana Bianco |Vermentino|Tuscany, Italy|16.99|White Wine|3.7|26.0|2020||0|2
Montes Cabernet Sauvignon |Cabernet Sauvignon|Colchagua Valley, Rapel Valley, Chile|11.99|Red Wine|3.7|5.0|2021|90.0|1|3
Osborne VORS Sibarita  VORS Oloroso Sherry (ML)|Sherry|Jerez, Spain|145.99|Boutique|4.7|14.0|1792500|94.0|4|2
Miguel Torres Manso de Velasco Cabernet Sauvignon |Cabernet Sauvignon|Curico Valley, Chile|86.99|Red Wine|4.4|13.0|2014|93.0|1|2
Domaine Saint Roch Touraine Sauvignon |Sauvignon Blanc|Touraine, Loire, France|17.99|White Wine|3.9|8.0|2021||0|3
Casa Smith Porcospino Primitivo |Primitivo|Wahluke Slope, Columbia Valley, Washington|28.99|Red Wine|3.7|9.0|2020|91.0|1|3
Ar. Pe. Pe. Grumello Rocca de Piro Valtellina Superiore |Nebbiolo|Lombardy, Italy|58.99|Red Wine|4.6|5.0|2015|92.33333333333333|3|2
Maison Noir Love Drunk Rose |Rosé|Willamette Valley, Oregon|25.99|Pink and Rosé|4.0|12.0|2021||0|2
Eisacktaler Kellerei Kerner |Other White Wine|Alto Adige, Trentino-Alto Adige, Italy|19.99|White Wine|4.9|19.0|2021|91.0|1|3
Maso Canali Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|20.99|White Wine|4.5|8.0|2021||0|2
Clarendelle Inspired by Haut-Brion Blanc |Bordeaux White Blends|Bordeaux, France|22.99|White Wine|4.3|12.0|2020||0|2
Hess Lion Tamer Red Blend |Other Red Blends|Napa Valley, California|49.99|Red Wine|4.2|38.0|2018|91.5|2|2
Niepoort Twisted Tinto |Other Red Blends|Douro, Portugal|18.99|Red Wine|3.6|5.0|2020||0|2
Domaine de la Madone Beaujolais-Villages Le Perreon |Gamay|Beaujolais, Burgundy, France|17.99|Red Wine|3.5|12.0|2020||0|3
Elena Walch Gewurztraminer |Gewurztraminer|Alto Adige, Trentino-Alto Adige, Italy|31.99|White Wine|3.9|7.0|2021||0|3
Tyrrell's Hunter Valley Semillon |Semillon|Hunter Valley, New South Wales, Australia|25.99|White Wine|3.8|7.0|2021||0|3
Bodegas Breca Garnacha de Fuego |Grenache|Calatayud, Spain|16.99|Red Wine|4.0|9.0|2021|90.0|1|2
Robert Sinskey Point of View |Bordeaux Red Blends|Carneros, California|55.99|Red Wine|4.6|5.0|2017||0|2
Merum Priorati Inici |Other Red Blends|Priorat, Spain|32.99|Red Wine|4.2|19.0|2019|91.0|3|2
Sunny With a Chance of Flowers Rose |Rosé|Monterey, Central Coast, California|17.99|Pink and Rosé|3.5|12.0|2021||0|3
King Estate Willamette Valley Pinot Noir (ML half-bottle) |Pinot Noir|Willamette Valley, Oregon|16.99|Red Wine|4.1|11.0|3752019|91.0|1|2
DeLoach Russian River Chardonnay |Chardonnay|Russian River, Sonoma County, California|22.99|White Wine|3.8|25.0|2019||0|3
Thymiopoulos Atma Assyrtiko |Assyrtiko|Naoussa, Greece|19.99|White Wine|3.7|15.0|2021||0|2
Aplanta Red Blend |Other Red Blends|Alentejo, Portugal|14.99|Red Wine|3.8|43.0|2019||0|2
David & Nadia Topography Pinotage |Pinotage|Swartland, South Africa|30.99|Red Wine|3.7|18.0|2020||0|2
Weingut Fritz Windisch Niersteiner Oelberg Riesling Auslese |Riesling|Rheinhessen, Germany|15.99|White Wine|3.9|7.0|2018||0|2
Westwood Winery Legend Proprietary Red Blend |Other Red Blends|Sonoma Valley, Sonoma County, California|54.99|Red Wine|3.6|50.0|2018|95.33333333333333|3|3
Leeuwin Estate Siblings Sauvignon Blanc |Sauvignon Blanc|Margaret River, Western Australia, Australia|23.99|White Wine|3.6|9.0|2021|89.0|1|3
Gerard Bertrand Change Sauvignon Blanc |Sauvignon Blanc|Pays d’Oc, South of France, France|19.99|White Wine|4.0|15.0|2020|89.0|1|3
Brown Estate Chaos Theory |Other Red Blends|Napa Valley, California|46.99|Red Wine|4.7|7.0|2021||0|2
True Myth Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|24.99|Red Wine|3.8|26.0|2019|91.0|2|3
Domaine de la Charbonniere Chateauneuf-du-Pape Les Hautes Brusquieres |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|94.99|Red Wine|3.8|11.0|2019|95.5|4|3
Campo Viejo Garnacha |Grenache|Rioja, Spain|11.99|Red Wine|4.1|7.0|2020||0|2
Celler Cal Pla Black Slate Porrera |Other Red Blends|Priorat, Spain|24.99|Red Wine|4.1|7.0|2019||0|2
Maison Brotte Chateauneuf-du-Pape Les Hauts de Barville Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|79.99|White Wine|4.8|10.0|2019|92.0|1|3
Albert Boxler Pinot Gris Grand Cru Brand |Pinot Gris/Grigio|Alsace, France|81.99|White Wine|4.6|7.0|2016|92.5|2|2
Querciabella Mongrana |Tuscan Blends|Tuscany, Italy|24.99|Red Wine|4.1|36.0|2019|94.0|1|2
Tim Smith Bugalugs Grenache |Grenache|Barossa, South Australia, Australia|24.99|Red Wine|3.7|8.0|2021|90.5|2|3
Ely by Callaway Cellars Reserve Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|24.99|Red Wine|4.0|68.0|2017|91.0|1|2
Wild Horse Cabernet Sauvignon |Cabernet Sauvignon|Central Coast, California|21.99|Red Wine|3.4|10.0|2018||0|2
Honig Bartolucci Vineyard Cabernet Sauvignon |Cabernet Sauvignon|St. Helena, Napa Valley, California|125.99|Red Wine|4.6|6.0|2017|93.33333333333333|3|3
Bodegas Riojanas Monte Real Crianza |Tempranillo|Rioja, Spain|18.99|Red Wine|3.8|10.0|2019|91.0|2|2
Siduri Willamette Valley Chardonnay |Chardonnay|Willamette Valley, Oregon|30.99|White Wine|3.8|8.0|2019||0|2
Domaine Blain Cotes de Brouilly Les Jumeaux |Gamay|Beaujolais, Burgundy, France|44.99|Red Wine|3.4|10.0|2016|91.0|2|3
K Vintners The Deal Syrah |Syrah/Shiraz|Wahluke Slope, Columbia Valley, Washington|34.99|Red Wine|3.9|34.0|2019|94.0|3|3
Duck Hunter Pinot Noir |Pinot Noir|Marlborough, New Zealand|29.99|Red Wine|3.3|16.0|2018|91.0|1|2
Pico Maccario Lavignone Barbera d'Asti |Barbera|Asti, Piedmont, Italy|19.99|Red Wine|3.9|31.0|2020|91.0|1|3
Sebastiani Alexander Valley Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|25.99|Red Wine|3.8|8.0|2019|90.0|1|3
Lagar de Cervera Albarino Rias Baixas |Albarino|Rias Baixas, Spain|25.99|White Wine|3.9|13.0|2021||0|2
Aveleda Vinho Verde Fonte |Other White Blends|Vinho Verde, Portugal|11.99|White Wine|3.5|6.0|2021||0|2
Willm Riesling Reserve |Riesling|Alsace, France|17.99|White Wine|4.9|22.0|2021|91.0|1|2
Louis Latour Bourgogne Pinot Noir |Pinot Noir|Burgundy, France|33.99|Red Wine|5.0|20.0|2021||0|2
Poggio Antico Brunello di Montalcino Altero |Sangiovese|Montalcino, Tuscany, Italy|89.99|Red Wine|5.0|20.0|2017|94.0|3|3
Matthew Fritz Pinot Noir |Pinot Noir|North Coast, California|18.99|Red Wine|3.3|5.0|2018||0|2
La Posta Angel Paulucci Vineyard Malbec |Malbec|Mendoza, Argentina|17.99|Red Wine|3.9|20.0|2020|90.5|2|2
Pellet Estate Henry's Reserve |Bordeaux Red Blends|Napa Valley, California|169.99|Red Wine|5.0|20.0|2017|93.33333333333333|3|2
Vina Tarapaca Gran Reserva Etiqueta Negra |Cabernet Sauvignon|Maipo Valley, Chile|33.99|Red Wine|4.0|40.0|2018|92.5|2|2
Cline North Coast Viognier |Viognier|North Coast, California|13.99|White Wine|3.8|27.0|2021|92.0|1|2
Tunella Pinot Grigio |Pinot Gris/Grigio|Colli Orientali del Friuli, Friuli-Venezia Giulia, Italy|19.99|White Wine|4.7|26.0|2021|91.0|1|3
J. Lohr Wildflower Valdiguie |Valdiguie|Monterey, Central Coast, California|12.99|Red Wine|3.8|20.0|2021|91.0|1|3
Pierre Sparr Mambourg Grand Cru Pinot Gris |Pinot Gris/Grigio|Alsace, France|58.99|White Wine|3.5|11.0|2016|92.0|1|2
Clos du Bois Russian River Valley Reserve Chardonnay |Chardonnay|Russian River, Sonoma County, California|17.99|White Wine|4.0|14.0|2020||0|3
Les Jamelles Viognier |Viognier|Pays d’Oc, South of France, France|14.99|White Wine|3.8|14.0|2020||0|3
Castle Rock Paso Robles Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|15.99|Red Wine|3.9|6.0|2017||0|3
Raats Original Chenin Blanc |Chenin Blanc|Stellenbosch, South Africa|14.99|White Wine|3.9|13.0|2021|89.0|1|2
Jean-Claude Boisset Les Ursulines Chardonnay |Chardonnay|Burgundy, France|26.99|White Wine|3.9|12.0|2018|90.0|1|2
Liberty School Reserve Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|29.99|Red Wine|4.5|8.0|2020|89.0|1|3
La Cartuja Priorat |Other Red Blends|Priorat, Spain|23.99|Red Wine|3.6|74.0|2018|90.5|2|2
Chalk Hill Estate Red |Bordeaux Red Blends|Chalk Hill, Sonoma County, California|67.99|Red Wine|4.7|5.0|2018|92.33333333333333|3|3
Band of Vintners Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|34.99|Red Wine|4.8|22.0|2019|90.0|1|2
CARO |Bordeaux Red Blends|Mendoza, Argentina|71.99|Red Wine|3.9|7.0|2017|93.5|4|2
Pacific Rim Columbia Valley Riesling |Riesling|Columbia Valley, Washington|12.99|White Wine|3.4|6.0|2021||0|2
DeLille Chaleur Blanc |Bordeaux White Blends|Columbia Valley, Washington|40.99|White Wine|4.2|5.0|2021|91.0|3|2
Martinelli Vigneto di Evo Zinfandel |Zinfandel|Russian River, Sonoma County, California|38.99|Red Wine|4.1|13.0|2019||0|3
J. Lohr Signature Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|99.99|Red Wine|4.6|7.0|2017|94.0|2|3
The Calling Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|32.99|Red Wine|4.3|14.0|2018||0|3
Elena Walch Lagrein |Lagrein|Alto Adige, Trentino-Alto Adige, Italy|19.99|Red Wine|3.6|10.0|2021||0|3
Marques de Riscal Rueda Blanco |Verdejo|Rueda, Spain|11.99|White Wine|3.6|6.0|2021||0|2
Crossbarn Napa Valley Cabernet Sauvignon (ML half-bottle) |Cabernet Sauvignon|Napa Valley, California|34.99|Red Wine|4.2|20.0|3752017|91.33333333333333|3|2
Yalumba Y Series Cabernet Sauvignon |Cabernet Sauvignon|South Australia, Australia|14.99|Red Wine|4.0|13.0|2019|90.0|1|2
Chateau Fage Rose |Rosé|Bordeaux, France|12.99|Pink and Rosé|4.5|23.0|2021|89.0|1|2
Left Coast Cellars White Pinot Noir |White Pinot Noir|Willamette Valley, Oregon|26.99|White Wine|4.0|11.0|2021|92.0|1|2
Patz & Hall Sonoma Coast Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California|40.99|White Wine|4.1|7.0|2018|92.0|2|3
G.D. Vajra Nebbiolo Langhe |Nebbiolo|Langhe, Piedmont, Italy|26.99|Red Wine|4.2|6.0|2021||0|3
d'Arenberg The Stump Jump Shiraz |Syrah/Shiraz|McLaren Vale, South Australia, Australia|16.99|Red Wine|3.7|7.0|2018|89.0|1|3
Cline Pinot Noir |Pinot Noir|Sonoma County, California|17.99|Red Wine|4.2|24.0|2020|91.0|1|2
Amici Olema Chardonnay |Chardonnay|Sonoma County, California|21.99|White Wine|4.0|11.0|2020|91.0|1|2
Terras Gauda O Rosal Albarino Blend |Albarino|Rias Baixas, Spain|28.99|White Wine|3.7|6.0|2021|90.5|2|2
Chateau Fontaubert |Bordeaux Red Blends|Bordeaux, France|16.99|Red Wine|4.5|30.0|2020|90.0|1|2
Coppo Barbera d'Asti Camp du Rouss |Barbera|Asti, Piedmont, Italy|24.99|Red Wine|5.0|8.0|2019|91.0|1|3
Emeritus Hallberg Ranch Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|56.99|Red Wine|4.5|7.0|2018||0|3
Terres Blondes Cabernet Franc |Cabernet Franc|Touraine, Loire, France|15.99|Red Wine|3.5|9.0|2020||0|3
Artesa Estate Pinot Noir |Pinot Noir|Carneros, California|45.99|Red Wine|3.8|11.0|2016|90.0|2|2
Cantine Maschio Prosecco Rose Extra Dry |Sparkling Rosé|Prosecco, Italy|15.99|Sparkling & Champagne|2.9|15.0|2020||0|2
Fess Parker Santa Barbara Riesling |Riesling|Santa Barbara, Central Coast, California|17.99|White Wine|3.7|11.0|2021||0|3
Hanzell Sebella Chardonnay |Chardonnay|Sonoma County, California|38.99|White Wine|4.6|6.0|2020|92.0|2|2
Sun Goddess by Mary J Blige Pinot Grigio Ramato |Rosé|Friuli-Venezia Giulia, Italy|22.99|Pink and Rosé|4.1|18.0|2021||0|2
Slow Press Chardonnay |Chardonnay|Monterey, Central Coast, California|15.99|White Wine|3.9|28.0|2020||0|3
Cedar + Salmon Red Blend |Bordeaux Red Blends|Walla Walla Valley, Columbia Valley, Washington|25.99|Red Wine|3.7|38.0|2017|90.5|2|3
Pio Cesare Barbera d'Alba |Barbera|Alba, Piedmont, Italy|25.99|Red Wine|4.0|13.0|2020|92.0|1|3
Poliziano Vino Nobile di Montepulciano |Sangiovese|Montepulciano, Tuscany, Italy|29.99|Red Wine|4.2|6.0|2019|91.5|2|3
Merum Priorati Priorat Desti |Rhone Red Blends|Priorat, Spain|50.99|Red Wine|4.9|30.0|2019|93.0|1|2
Von Winning Estate Riesling Trocken |Riesling|Pfalz, Germany|23.99|White Wine|3.7|7.0|2020||0|2
Planeta Cerasuolo di Vittoria |Other Red Blends|Sicily, Italy|23.99|Red Wine|3.8|29.0|2020|91.5|2|2
The Pale by Sacha Lichine Rose |Rosé|Provence, South of France, France|16.99|Pink and Rosé|4.0|12.0|2021||0|3
Otuwhero Estates OTU Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|19.99|White Wine|4.2|11.0|2021|90.0|2|2
Burgo Viejo Rioja Crianza |Tempranillo|Rioja, Spain|15.99|Red Wine|3.6|11.0|2016||0|2
Familia Torres Purgatori |Rhone Red Blends|Costers del Segre, Spain|56.99|Red Wine|4.0|17.0|2017||0|2
Librandi Ciro Rosso Classico Gaglioppo |Gaglioppo|Calabria, Italy|16.99|Red Wine|3.9|5.0|2020||0|2
Lubanzi Red Blend |Rhone Red Blends|Swartland, South Africa|16.99|Red Wine|3.9|8.0|2021|89.0|1|2
Louis Latour Grand Ardeche Chardonnay |Chardonnay|Rhone, France|17.99|White Wine|4.8|26.0|2020||0|2
 Declaration Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|79.99|Red Wine|4.2|8.0|18492014|91.0|1|2
Txomin Etxaniz |Other White Wine|Txakolina, Spain|25.99|White Wine|3.5|29.0|2021|91.5|2|2
Scarpetta Prosecco Brut |Vintage Sparkling Wine|Prosecco, Italy|18.99|Sparkling & Champagne|3.9|5.0|2021||0|2
Patrizi Moscato d'Asti |Muscat|Asti, Piedmont, Italy|12.99|White Wine|5.0|19.0|2022||0|3
Tenute Neirano Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|23.99|Red Wine|5.0|18.0|2019||0|3
Cantine San Marzano Edda Bianco Salento |Other White Blends|Puglia, Italy|19.99|White Wine|5.0|17.0|2021||0|2
Zeni Marogne Valpolicella Superiore Ripasso |Other Red Blends|Valpolicella, Veneto, Italy|19.99|Red Wine|5.0|18.0|2020||0|3
Patrizi Barbera d'Alba |Barbera|Alba, Piedmont, Italy|18.99|Red Wine|5.0|19.0|2021||0|3
Duckhorn Napa Valley Cabernet Sauvignon (ML half-bottle) |Cabernet Sauvignon|Napa Valley, California|45.99|Red Wine|4.8|13.0|3752019|91.5|2|2
Kuleto Estate Native Son Red |Other Red Blends|Napa Valley, California|21.99|Red Wine|4.0|29.0|2019||0|2
Kuleto Estate India Ink Red |Other Red Blends|Napa Valley, California|21.99|Red Wine|3.9|29.0|2019||0|2
Rutherford Ranch Chardonnay |Chardonnay|Napa Valley, California|24.99|White Wine|3.7|6.0|2019||0|2
Mt. Beautiful Pinot Noir |Pinot Noir|Canterbury, New Zealand|28.99|Red Wine|3.5|19.0|2018|90.0|3|2
Mendel Malbec |Malbec|Mendoza, Argentina|24.99|Red Wine|3.9|24.0|2020|92.5|2|2
Pendulum Cabernet Sauvignon |Cabernet Sauvignon|Columbia Valley, Washington|18.99|Red Wine|4.0|16.0|2020|90.0|1|2
Ashbrook Estate Semillon |Semillon|Margaret River, Western Australia, Australia|24.99|White Wine|3.8|21.0|2020|91.0|1|3
Aldo Conterno Conca Tre Pile Barbera d'Alba |Barbera|Alba, Piedmont, Italy|36.99|Red Wine|3.4|7.0|2018|90.0|1|3
Patrizi Gavi Di Gavi |Cortese|Gavi, Piedmont, Italy|17.99|White Wine|4.7|22.0|2021|89.0|1|3
Cantine San Marzano F Negroamaro |Negroamaro|Puglia, Italy|36.99|Red Wine|5.0|17.0|2020||0|2
Failla Willamette Valley Pinot Noir |Pinot Noir|Willamette Valley, Oregon|36.99|Red Wine|4.2|10.0|2021|91.0|1|2
Tolaini Al Passo Toscana |Tuscan Blends|Tuscany, Italy|29.99|Red Wine|4.1|9.0|2019|91.5|2|2
B Side North Coast Pinot Noir |Pinot Noir|North Coast, California|22.99|Red Wine|3.8|6.0|2018||0|2
Xtant Napa Red |Bordeaux Red Blends|Napa Valley, California|79.99|Red Wine|4.3|5.0|2013|90.5|2|2
Chateau Tournefeuille Lalande-de-Pomerol |Bordeaux Red Blends|Lalande de Pomerol, Bordeaux, France|52.99|Red Wine|4.3|74.0|2019|91.0|5|3
Animo by Michael Mondavi Cabernet Sauvignon |Cabernet Sauvignon|Atlas Peak, Napa Valley, California|85.99|Red Wine|4.7|42.0|2016|92.5|2|3
La Lecciaia Rosso di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|19.99|Red Wine|4.9|22.0|2018||0|3
Zeni Vignealte Amarone della Valpolicella Classico |Other Red Blends|Valpolicella, Veneto, Italy|35.99|Red Wine|4.9|21.0|2019||0|3
Broglia Bruno Broglia Gavi di Gavi |Cortese|Gavi, Piedmont, Italy|34.99|White Wine|3.7|7.0|2018|90.0|2|3
Tenute Neirano Barolo |Nebbiolo|Barolo, Piedmont, Italy|28.99|Red Wine|4.9|20.0|2018|90.0|1|3
Las Rocas Garnacha |Grenache|Calatayud, Spain|11.99|Red Wine|3.8|47.0|2018||0|2
Jim Barry The Cover Drive Cabernet Sauvignon |Cabernet Sauvignon|Coonawarra, South Australia, Australia|23.99|Red Wine|3.6|8.0|2018||0|3
Prieler Johanneshohe Blaufrankisch |Blaufrankisch|Burgenland, Austria|19.99|Red Wine|3.9|6.0|2018||0|2
Domaine Roux Pere & Fils Les Cotilles Chardonnay |Chardonnay|Vin de France, France|14.99|White Wine|4.9|17.0|2020||0|2
Crocus L'Atelier Malbec de Cahors |Malbec|Cahors, Southwest, France|22.99|Red Wine|3.7|7.0|2020||0|3
Infamous Goose Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|19.99|White Wine|4.4|5.0|2022||0|2
Enate  Chardonnay |Chardonnay|Somontano, Spain|18.99|White Wine|4.6|28.0|2342021|89.0|1|2
Elderton Shiraz |Syrah/Shiraz|Barossa, South Australia, Australia|29.99|Red Wine|3.9|7.0|2018|91.0|1|3
Nature's Revenge Pet Nat Rose |Sparkling Rosé|Languedoc, South of France, France|20.99|Sparkling & Champagne|4.6|36.0|2021|91.0|1|3
San Simeon Estate Reserve Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|30.99|Red Wine|4.4|11.0|2020|90.0|1|3
BenMarco Malbec |Malbec|Uco Valley, Mendoza, Argentina|20.99|Red Wine|4.1|70.0|2020|93.0|1|3
Trapiche Oak Cask Malbec |Malbec|Mendoza, Argentina|10.99|Red Wine|3.8|7.0|2021|91.0|1|2
Dry Creek Vineyard The Mariner |Bordeaux Red Blends|Dry Creek Valley, Sonoma County, California|49.99|Red Wine|3.5|5.0|2019|91.0|3|3
Ceretto Arneis Blange |Arneis|Piedmont, Italy|22.99|White Wine|4.5|37.0|2021|91.0|1|2
Poggio al Tesoro Solosole Vermentino |Vermentino|Tuscany, Italy|22.99|White Wine|3.8|19.0|2021|91.5|2|2
Albert Boxler Pinot Blanc |Pinot Blanc|Alsace, France|33.99|White Wine|3.8|15.0|2016|91.0|1|2
Cantine San Marzano Il Pumo Negroamaro |Negroamaro|Puglia, Italy|12.99|Red Wine|4.8|20.0|2021||0|2
Enate Tempranillo |Tempranillo|Somontano, Spain|15.99|Red Wine|4.8|23.0|2021|89.0|1|2
De Wetshof Bon Vallon Chardonnay |Chardonnay|Robertson, South Africa|22.99|White Wine|3.7|12.0|2021|90.5|2|2
Tommasi Poggio al Tufo Cabernet Sauvignon |Cabernet Sauvignon|Tuscany, Italy|18.99|Red Wine|3.9|6.0|2019||0|2
Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|87.99|White Wine|4.2|5.0|2020|94.0|4|3
Yalumba Y Series Shiraz-Viognier |Syrah/Shiraz|South Australia, Australia|15.99|Red Wine|3.3|40.0|2019|90.0|1|2
Bench Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|25.99|Red Wine|3.7|8.0|2019||0|3
La Lecciaia Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|46.99|Red Wine|4.8|38.0|2016|94.0|1|3
Decoy Limited Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|29.99|Red Wine|4.1|47.0|2019|90.0|2|3
Bouchard Pere & Fils Reserve Bourgogne Chardonnay |Chardonnay|Burgundy, France|28.99|White Wine|3.6|11.0|2020|90.0|1|2
Domaine Roux Pere & Fils Les Cotilles Pinot Noir |Pinot Noir|Vin de France, France|16.99|Red Wine|4.8|22.0|2021||0|2
Orma Passi di Orma |Bordeaux Red Blends|Tuscany, Italy|49.99|Red Wine|4.2|6.0|2017|90.5|2|2
Black Stallion Winery Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|29.99|Red Wine|4.1|101.0|2019|92.0|1|2
Monchhof Urziger Wurzgarten Riesling Kabinett |Riesling|Mosel, Germany|25.99|White Wine|3.8|5.0|2020||0|2
The Federalist Bourbon Barrel Aged Cabernet Sauvignon |Cabernet Sauvignon|Lodi, California|22.99|Red Wine|3.9|14.0|2018||0|2
Tenuta Guado al Tasso Vermentino |Vermentino|Bolgheri, Tuscany, Italy|29.99|White Wine|4.0|21.0|2021||0|3
Hillick and Hobbs Estate Vineyard Riesling |Riesling|Finger Lakes, New York, Other U.S.|38.99|White Wine|4.1|31.0|2019|92.0|3|3
Bisci Verdicchio di Matelica |Verdicchio|Marche, Italy|24.99|White Wine|3.9|9.0|2021|91.0|1|2
Beaulieu Vineyard Rutherford Reserve Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California|79.99|Red Wine|4.7|6.0|2019|92.8|5|3
